PERSON,MOVIE
N. T. Rama Rao Jr.,RRR
Ram Charan,RRR
Ajay Devgn,RRR
Shriya Saran,RRR
Prabhas,Baahubali: The Beginning
Rana Daggubati,Baahubali: The Beginning
